Source;Target
81312536;81473474
81312536;81612863
81312536;81314936
81312536;81248121
81312536;80179190
81312536;81304948
81312536;80198859
81312536;81553435
81312536;81478985
81312536;81226469
81312536;81034012
81312536;81576814
81312536;81447461
81312563;80233925
81312563;70113007
81312563;80103408
81312563;81026605
81312563;70002007
81312563;81589565
81312563;81186971
81312563;986399
81312563;60034572
81312563;80121839
81312563;81616116
81312563;60020686
81312563;70021640
81312563;80200487
81312563;70180088
81312563;81294811
81312563;60031264
81312563;80121840
81312563;70286901
81312563;81068804
81312563;81193152
81312563;80048061
81312563;80242531
81312563;70273612
81312802;nan
81312828;81289069
81312828;81021528
81312828;81005258
81312828;81128450
81312828;81038588
81312828;81079723
81312828;81055395
81312828;81135138
81312828;81265968
81312828;80217669
81312828;81178339
81312828;81058695
81312828;81093101
81312828;80115031
81312828;81115400
81312828;81191429
81312828;80017167
81312828;81218770
81312828;80131739
81312828;80198859
81312828;81307119
81312828;81102814
81312828;81570254
81312828;81034012
81312828;81576814
81312828;81108579
81313519;81436777
81313519;80194956
81313519;81396979
81313519;81519789
81313519;81130130
81313519;81288561
81313519;81292539
81313519;81300060
81313519;81168281
81313519;81212487
81313519;81087760
81313519;81244037
81313519;81298614
81313519;81264650
81313519;81380540
81313519;81179778
81313519;80222157
81313519;81555750
81313519;81026055
81313519;81512108
81313519;80217818
81313519;81353946
81313519;81307163
81313519;81097791
81313519;81610240
81313519;81493078
81317673;81139212
81317673;81288561
81317673;81500204
81317673;80203144
81317673;80187722
81317673;81130576
81317673;81586873
81317673;81231181
81317673;80177803
81317673;81380540
81317673;81641996
81317673;70267802
81317673;81331076
81317673;81410436
81317673;81026055
81317673;81211003
81317673;81153133
81317673;80217818
81317673;81230204
81317673;80204890
81317673;81311783
81317673;81157840
81317673;81610240
81317673;80164752
81317673;81569920
81317673;81580822
81318514;70178624
81318514;80994878
81318514;80237329
81318514;81252928
81318514;445386
81318514;81132038
81318514;81002685
81318514;81017308
81318514;81314938
81318514;70243457
81318514;80207506
81318514;81165134
81318514;81084349
81318514;81580045
81318514;81205993
81318514;80158485
81318514;70045283
81318514;81663276
81318514;80179190
81318514;80187107
81318514;81248118
81318514;81079914
81318514;81577050
81318514;80222177
81318514;81068916
81318514;70053461
81318520;81205314
81318520;81394937
81318520;81481808
81318520;70056430
81318520;81043833
81318520;81011098
81318520;80173176
81318520;80207506
81318520;81621414
81318520;81580045
81318520;81478537
81318520;81557402
81318520;81038589
81318520;81397077
81318520;81612863
81318520;80211703
81318520;80210920
81318520;81641220
81318520;80990327
81318520;81304948
81318520;81221656
81318520;80098202
81318520;81495803
81318520;80990328
81318520;80243728
81318520;81039388
81318888;80011358
81318888;81177634
81318888;81345945
81318888;80236253
81318888;80052669
81318888;70205014
81318888;80996957
81318888;80045948
81318888;81400497
81318888;81261669
81318888;81275353
81318888;81281872
81318888;81499847
81318888;81318842
81318888;80200989
81318888;80228274
81318888;81261630
81318888;80175351
81318888;81228573
81318888;80117781
81318888;80014749
81318888;81648330
81318888;80179190
81318888;81249833
81318888;81328781
81318888;81043571
81318943;81036559
81318943;80191036
81318943;80104022
81318943;81328829
81318943;81092143
81318943;81004151
81318943;81243961
81318943;81353947
81318943;81341781
81318943;80049832
81318943;81045007
81318943;81086133
81318943;81173728
81318943;80186796
81318943;81082225
81318943;80218938
81318943;81447086
81318943;70267802
81318943;80216393
81318943;81153133
81318943;81276049
81318943;81170676
81318943;81145024
81318943;81214135
81318943;80189586
81318943;80165247
81319110;80212986
81319110;81444051
81319110;81481477
81319110;81683746
81319110;80207506
81319110;70058017
81319110;81165134
81319110;70120816
81319110;80176893
81319110;81580045
81319110;80196149
81319110;81397077
81319110;81612863
81319110;80200487
81319110;70153404
81319110;81623351
81319110;80241318
81319110;81663279
81319110;81663276
81319110;80179190
81319110;81092963
81319110;81304948
81319110;81577050
81319110;81581068
81319110;80190534
81319110;80241181
81323551;81517188
81323551;81609084
81323551;81444051
81323551;81518991
81323551;81011211
81323551;81503460
81323551;81682438
81323551;81205849
81323551;80990381
81323551;81552615
81323551;81365087
81323551;81264882
81323551;81669775
81323551;81519223
81323551;81397558
81323551;80179190
81323551;80188730
81323551;81087762
81323551;81095101
81323551;80214405
81323551;81483462
81323551;80990668
81323551;81422314
81323551;81061734
81323551;81568217
81323551;81577271
81324724;81388078
81324724;81435805
81324724;81249731
81324724;81446305
81324724;80143556
81324724;81580024
81324724;81127150
81324724;81332722
81324724;81580045
81324724;80232398
81324724;81476183
81324724;81472752
81324724;81509440
81324724;81078393
81324724;81663276
81324724;80179190
81324724;81304948
81324724;81577050
81324724;81226469
81324724;81026819
81324724;81483827
81324724;81026818
81324724;80212986
81328781;80011358
81328781;70262786
81328781;81478031
81328781;81177634
81328781;81345945
81328781;60032294
81328781;70106454
81328781;81400497
81328781;70028883
81328781;81275353
81328781;81281872
81328781;60023642
81328781;80234491
81328781;81318888
81328781;81318842
81328781;70216227
81328781;28630857
81328781;81054853
81328781;70293674
81328781;81228573
81328781;80036398
81328781;81093113
81328781;70045021
81328781;81249833
81328781;80158668
81328781;60027106
81328827;81137265
81328827;80231917
81328827;81387962
81328827;81609455
81328827;81243961
81328827;81273453
81328827;81139212
81328827;80216752
81328827;81074662
81328827;81312877
81328827;80174902
81328827;81116168
81328827;80049832
81328827;80218938
81328827;80229847
81328827;81447086
81328827;81211003
81328827;81345769
81328827;81254224
81328827;80215997
81328827;81183477
81328827;81098586
81328827;81470648
81328827;80221410
81333845;81057855
81333845;81207686
81333845;80204927
81333845;80213322
81333845;81152744
81333845;80201328
81333845;81406124
81333845;81002145
81333845;81006858
81333845;81267200
81333845;81161673
81333845;80202234
81333845;81094767
81333845;81019894
81333845;81094391
81333845;80227574
81333845;81218438
81333845;81032737
81333845;80095299
81333845;81075536
81333845;81223142
81333845;81024999
81333845;81087405
81333845;81307101
81333845;81258641
81333845;80179138
81334946;81129849
81334946;81346062
81334946;81303889
81334946;81408600
81334946;81248111
81334946;81346057
81334946;81046378
81334946;81346323
81334946;81135138
81334946;80207506
81334946;81349306
81334946;80134420
81334946;81580045
81334946;81350683
81334946;81380432
81334946;81346325
81334946;80179190
81334946;81304948
81334946;81462319
81334946;81334952
81334946;81080697
81334946;81577050
81334946;81239779
81334946;81590491
81334946;81334951
81334946;80190534
81335124;70180051
81335124;81422413
81335124;80174285
81335124;81037539
81335124;81329721
81335124;81012821
81335124;80993016
81335124;81026605
81335124;81220825
81335124;80230534
81335124;80095435
81335124;81289456
81335124;80231658
81335124;80220644
81335124;80134695
81335124;81108479
81335124;80130521
81335124;80222326
81335124;81005407
81335124;80058852
81335124;80200487
81335124;81012857
81335124;80117803
81335124;80050008
81335124;81023618
81335124;70281343
81338873;81189449
81338873;81483306
81338873;60027996
81338873;81388035
81338873;80242081
81338873;81486809
81338873;80091233
81338873;81370440
81338873;60022974
81338873;80124506
81338873;81021447
81338873;70060006
81338873;81478537
81338873;81081050
81338873;81444818
81338873;80106763
81338873;70099609
81338873;80131739
81338873;80230619
81338873;80213226
81338873;81092221
81338873;60022967
81338873;80233020
81338873;81186049
81338873;80238357
81338873;81183718
81343555;81349243
81343555;80237347
81343555;80049903
81343555;80211229
81343555;70287700
81343555;80234731
81343555;80155771
81343555;80059047
81343555;81475311
81343555;70267728
81343555;81121910
81343555;81616116
81343555;80227186
81343555;80026226
81343555;81272431
81343555;81294811
81343555;60031264
81343555;81047300
81343555;81011059
81343555;80025494
81343555;81332264
81343555;81014532
81343555;80187223
81343555;81154166
81343555;81033141
81343555;81233669
81343748;81444051
81343748;81266458
81343748;81280917
81343748;81011211
81343748;70056430
81343748;81232463
81343748;80002479
81343748;80997343
81343748;70143836
81343748;81090386
81343748;81552615
81343748;80133042
81343748;80025172
81343748;80017167
81343748;81669775
81343748;80997085
81343748;81437344
81343748;81397558
81343748;80107369
81343748;80236133
81343748;81095101
81343748;81349413
81343748;81478004
81343748;80990668
81343748;81342504
81343748;81195027
81346063;81610274
81346063;81388078
81346063;81132044
81346063;81106402
81346063;81334950
81346063;81175173
81346063;81058435
81346063;81354934
81346063;81623358
81346063;81580045
81346063;81043665
81346063;81319110
81346063;81047512
81346063;81350683
81346063;81380432
81346063;81663276
81346063;81346325
81346063;80179190
81346063;81304948
81346063;81462319
81346063;81228331
81346063;81275215
81346063;81334952
81346063;81241465
81346063;81577050
81346063;80212986
81346818;81108281
81346818;81517188
81346818;81503460
81346818;81260283
81346818;81005504
81346818;81323551
81346818;81683746
81346818;81205849
81346818;81324724
81346818;81092192
81346818;80993613
81346818;81335928
81346818;81243992
81346818;81509440
81346818;80188423
81346818;80217733
81346818;80084447
81346818;81304948
81346818;81386963
81346818;81087762
81346818;80214405
81346818;81483462
81346818;81403965
81346818;80241234
81346818;81012487
81346818;81463556
81349306;80208802
81349306;81320168
81349306;80169498
81349306;80171659
81349306;81270289
81349306;81447264
81349306;81128745
81349306;80223779
81349306;80081151
81349306;81248111
81349306;81178338
81349306;81120982
81349306;80207506
81349306;70044605
81349306;81277950
81349306;80073823
81349306;81447229
81349306;80179190
81349306;81332733
81349306;81059939
81349306;81239779
81349306;81140933
81349306;80100054
81349306;81160765
81349306;80128245
81349306;81435227
81349493;80203254
81349493;81057855
81349493;81459086
81349493;81631016
81349493;81350804
81349493;80135640
81349493;81208067
81349493;81097871
81349493;81196469
81349493;81060576
81349493;80171561
81349493;80194704
81349493;81470327
81349493;81480322
81349493;81196690
81349493;81275311
81349493;81032737
81349493;81505384
81349493;80190009
81349493;81199095
81349493;81587446
81349493;80195173
81349493;81195982
81349493;81016914
81349493;80189648
81349493;80987454
81350804;81004466
81350804;80210691
81350804;81396979
81350804;81519789
81350804;81130130
81350804;81288561
81350804;81663413
81350804;81317673
81350804;80171561
81350804;80996601
81350804;81586873
81350804;81480322
81350804;81380540
81350804;81495571
81350804;70267802
81350804;81270166
